ID,PRODUCTO,UNIDAD,PRESENTACION,PRECIO UNITARIO
160247,Tablillas para preparar chocolate  Chocolate amargo,grs,250,110
160248,Cacao garapiñado ,grs,150,95
160249,Mix de cacao (cacao fermentado y cacao jaguar),grs,200,110
160250,Barra de chocolate MAMA PACHA Vainilla y nibs de cacao,grs,70,85
160251,Barra de chocolate MAMA PACHA Mango,grs,70,85
160252,Barra de chocolate MAMA PACHA Mora azul,grs,70,85
160253,Barra de chocolate MAMA PACHA Soconusco,grs,70,85
160254,Barra de chocolate MAMA PACHA Almendras y sal de mar,grs,70,85
160255,Chocolate untable la perdicion ,grs,130,65
160256,Albondigas de avena y okara ,pz,16,90
160257,Falafel (no disponible),grs,300,85
170258,"Hamburguesas de lentejas, amaranto y arroz integral",paq,1,90
170259,Chorizos veganos,grs,150,70
170260,Chorizo veganos Estilo Toluca,grs,150,70
170261,Queso vegano semiduro Curcuma,grs,200,70
170262,Queso vegano semiduro Pimenton,grs,200,70
170263,Queso untable de almendra o nuez de la india.,grs,250,85
170264,Queso botanero de almendra ,grs,250,88
170265,"Yogurt vegano de coco zahini natural, mango o zarzamora",ml,450,149
170266,Consome de verduras,grs,60,75
170267,Humus de garbanzo,grs,250,60
170268,"Tallarines chile poblano, hierbas, betabel, curcuma, espirulina, huitlacoche o tomate ",grs,100,35
170269,Lasagna de espirulina 8 laminas ,0,0,40
170270,Lasagna de curcuma 8 laminas ,0,0,40
180271,Pechuga de pavo natural(jamon),grs,250,90
180272,Pechuga de pavo horneada(jamon),grs,250,90
180273,Pavo estilo italiano(jamon),grs,250,85
180274,Pierna de cerdo ahumada(jamon),grs,250,75
180275,Jamon serrano 100gr,grs,100,80
180276,Jamon serrano 190gr,grs,190,150
180277,Lomo con almendras(jamon),grs,250,85
180278,Roast beef (jamon),grs,250,105
180279,Jamon de conejo,0,0,90
180280,Salami madurado,0,0,95
180281,Salami natural,0,0,90
200282,Salami pamplona,0,0,90
200283,Tocino con grasa ,grs,250,80
200284,Tocino sin grasa,grs,250,80
200285,Queso manchego con jamon serrano,grs,250,90
200286,Queso manchego con arandanos ,grs,250,90
200287,Queso manchego con chile de arbol,grs,250,90
200288,Queso manchego con chipotle,grs,250,90
200289,Queso gouda,grs,250,90
200290,Provolone a las finas hierbas,grs,250,85
200291,salchicha al curry 4 piezas 433grs,grs,433,140
200292,Chorizo argentino,grs,350,95
200293,Miel multifloral 300grs,grs,300,65
200294,Miel multifloral 500ml,ml,500,100
200295,Miel multifloral 1L,litro,1,190
200296,Miel melipona en frasco,ml,70,140
200297,Jalea real (estimulante del sistema inmunologico),ml,20,180
200298,Gotero de estracto de propoleo,ml,30,130
200299,Granos de polen ,grs,80,75
200300,Gomitas de propoleo y miel 130grs,grs,130,70
200301,Miel de agave 120ml,ml,120,90
25032101,Miel de agave 300ml,ml,300,155
25032102,Miel de agave 500ml,ml,500,230
25032103,"Fortimiel (jengibre, moringa y curcuma)",ml,350,135
25032104,Miel con nuez o cacao,ml,460,120
25032105,Preparado de miel ,ml,250,110
25032106,Ajonjoli,grs,250,35
25032107,Ajonjoli negro,grs,250,35
25032108,Trigo,kg,1,30
25032109,Frijol negro criollo,kg,1,40
25032110,Frijol blanco ,kg,1,48
25032111,Amaranto reventado,grs,250,35
25032112,Cafe Bolsa 500grs,grs,500,110
25032113,Cafe Bolsa 1kg,kg,1,200
25032114,Cafe Natural de 500grs,grs,500,250
200001,Cafe Honey 500grs,grs,500,250
200002,Fruto de niebla cafe Talea de castro Bolsa 250grs,grs,250,70
200003,Fruto de niebla cafe Talea de castro Bolsa 500grs,grs,500,110
200004,Fruto de niebla cafe Talea de castro Bolsa 1kg,kg,1,200
200005,Harina de amaranto,grs,200,48
200006,"Harina de amaranto, avena y ajonjoli",grs,200,48
200007,"Harina de amaranto, avena y almendra",grs,200,48
200008,"Harina de amaranto, avena y ajonjoli negro",grs,200,48
200009,"Harina de amaranto, avena y chocolate artesanal (champurrado)",grs,200,48
200010,Harina para hotcakes de calabaza y arroz ,grs,200,60
200011,Semillas de hortalizas/sobre Albahaca limon,pz,1,38
200012,Semillas de hortalizas/sobre arugula,pz,1,38
200013,Semillas de hortalizas/sobre Acelga de colores,pz,1,38
200014,Semillas de hortalizas/sobre mostaza,pz,1,38
250321115,Semillas de hortalizas/sobre cebolla morada,pz,1,38
,Semillas de hortalizas/sobre betabel,pz,1,38
,Semillas de hortalizas/sobre perejil,pz,1,38
,Semillas de hortalizas/sobre espinaca,pz,1,38
,Semillas de hortalizas/sobre zanahoria,pz,1,38
,Semillas de hortalizas/sobre Ejote verde,pz,1,38
,Semillas de hortalizas/sobre Lechuga,pz,1,38
,"Pasta rellena: Sorrentinos (orden x8) Espinacas, queso chiapas y nueces",paq,1,80
,"Pasta rellena: Sorrentinos (orden x8) Quelites, requeson y almendras",paq,1,80
,Pasta rellena: Sorrentinos (orden x8) Carne a la bolonesa,paq,1,80
,Pasta rellena: Ravioles(orden x9) Setas al ajillo,paq,1,80
,Pasta rellena: Ravioles(orden x9) Queso azul y sofrito de tomate,paq,1,80
,Pasta fresca: fettuccini,grs,125,40
,Pasta rellena + salsa de tomate + queso rallado Combo,paq,1,125
,Pasta rellena + pesto + queso rallado Combo,paq,1,145
,Fettucini + salsa de tomate + queso rallado Combo,paq,1,85
,Fettucini + pesto + queso rallado Combo,paq,1,97
,empanadas (orden x6) Carne estilo argentino,paq,1,150
,"empanadas (orden x6) elote tierno, bechamel y queso",paq,1,150
,empanadas (orden x6) salteado de espinacas con queso,paq,1,150
,Pizza (orden x2) Salsa de tomate y mozzarella,paq,1,125
,Jabon organico ,grs,100,40
,Jabon con avena coloidal para bebe,pz,1,40
,"Jabon hidratante leche de coco, avena y miel",pz,1,40
,Jabon cicatrizante de tepezcohuite,pz,1,60
,Jabon exfoliante carbon activado,pz,1,60
,Tonico facial rosas y colageno piel normal-sensible,ml,120,120
,Tonico facial romero y arbol de te piel mixta-grasa,ml,120,100
,Desmaquillante Agua micelar con hidrosol de rosas,ml,60,50
,Crema facil ligera piel mixta-grasa,grs,30,80
,Crema facil antiedad colageno y aceido hialuronico,grs,30,100
,Serum Aclarante con vitamina C,ml,30,350
,Serum Botox antiedad de Acido Hialuronico,ml,30,350
,Mascarilla en gel de Aloe Vera,grs,30,70
,LABIOS Balsamo labial hidratante con miel,grs,5,45
,Cepillo coporal anticelulitis grande,pz,1,170
,Cepillo coporal anticelulitis chico,pz,1,100
,Sales de baño aromaticas de rosas,grs,100,100
,Gel antibacterial con dosificador ,ml,500,75
,Gel antibacterial 1L,litro,1,100
,Gel antibacterial 0.5L,litro,0.5,55
